2315	380	PARSE	NULL	NULL	NULL	NULL	NULL	19192	0	LLM_SERVER_ERROR
2316	381	PARSE	deepseek	deepseek-flash	1011	79	1090	1463	1	NULL
2317	381	CANDIDATE	deepseek	deepseek-flash	633	464	1097	2464	1	NULL
2318	381	COMPOSE	deepseek	deepseek-flash	1307	1359	2666	5929	1	NULL
2319	381	VALIDATE	NULL	NULL	NULL	NULL	NULL	NULL	1	NULL
2320	381	ROUTE	map	NULL	NULL	NULL	NULL	9932	1	NULL
2321	382	PARSE	deepseek	deepseek-flash	1011	103	1114	820	1	NULL
2322	382	CANDIDATE	deepseek	deepseek-flash	633	490	1123	2264	1	NULL
2323	382	COMPOSE	deepseek	deepseek-flash	1328	1333	2661	5676	1	NULL
2324	382	VALIDATE	NULL	NULL	NULL	NULL	NULL	NULL	1	NULL
2325	382	ROUTE	map	NULL	NULL	NULL	NULL	8829	1	NULL
2326	383	PARSE	deepseek	deepseek-flash	1011	79	1090	1012	1	NULL
2327	383	CANDIDATE	deepseek	deepseek-flash	633	464	1097	2131	1	NULL
2328	383	COMPOSE	deepseek	deepseek-flash	1305	1435	2740	6403	1	NULL
2329	383	VALIDATE	NULL	NULL	NULL	NULL	NULL	NULL	1	NULL
2330	383	ROUTE	map	NULL	NULL	NULL	NULL	9616	1	NULL
2331	384	PARSE	deepseek	deepseek-flash	1011	96	1107	766	1	NULL
2332	384	CANDIDATE	deepseek	deepseek-flash	633	469	1102	2327	1	NULL
2333	384	COMPOSE	deepseek	deepseek-flash	1311	1356	2667	5479	1	NULL
2334	384	VALIDATE	NULL	NULL	NULL	NULL	NULL	NULL	1	NULL
2335	384	ROUTE	map	NULL	NULL	NULL	NULL	8642	1	NULL
2336	385	PARSE	glm	glm-5.3-flash	1070	57	1127	974	1	NULL
2337	385	CANDIDATE	glm	glm-5.3-flash	698	905	1603	30177	1	NULL
2338	385	COMPOSE	glm	glm-5.3-flash	1450	1271	2721	33442	1	NULL
2339	385	VALIDATE	NULL	NULL	NULL	NULL	NULL	NULL	1	NULL
2340	385	ROUTE	map	NULL	NULL	NULL	NULL	64666	1	NULL
2341	386	PARSE	glm	glm-5.3-flash	1070	234	1304	7846	1	NULL
2342	386	CANDIDATE	glm	glm-5.3-flash	702	908	1610	32939	1	NULL
2343	386	COMPOSE	glm	glm-5.3-flash	1405	898	2303	26433	1	NULL
2344	386	VALIDATE	NULL	NULL	NULL	NULL	NULL	NULL	0	VALIDATION_FAILED
2345	386	COMPOSE	glm	glm-5.3-flash	1509	958	2467	28719	1	NULL
2346	386	VALIDATE	NULL	NULL	NULL	NULL	NULL	NULL	0	VALIDATION_FAILED
2347	386	ROUTE	map	NULL	NULL	NULL	NULL	96020	1	NULL
2348	387	PARSE	glm	glm-5.3-flash	1070	147	1217	5067	1	NULL
2349	387	CANDIDATE	glm	glm-5.3-flash	698	1191	1889	46045	1	NULL
2350	387	COMPOSE	glm	glm-5.3-flash	1449	810	2259	7175	1	NULL
2351	387	VALIDATE	NULL	NULL	NULL	NULL	NULL	NULL	1	NULL
2352	387	ROUTE	map	NULL	NULL	NULL	NULL	58348	1	NULL
2353	388	PARSE	glm	glm-5.3-flash	1070	51	1121	2105	1	NULL
2354	388	CANDIDATE	glm	glm-5.3-flash	698	421	1119	13169	1	NULL
